"","Session","Coin"
"294",55,0
"295",55,1
"296",55,0
"297",55,1
"298",55,1
"299",55,0
"300",56,1
"301",56,1
"302",56,1
"303",56,0
"304",57,0
"305",57,0
"306",57,1
"307",57,1
"308",57,1
"309",57,1
"310",57,1
"311",57,0
"312",57,0
"313",57,0
"314",58,1
"315",58,0
"316",58,1
"317",58,1
"318",59,1
"319",59,0
"320",59,0
"321",59,1
"322",59,1
"323",59,1
"324",59,0
"325",60,0
"326",60,0
"327",60,1
"328",60,1
"329",60,0
"330",61,0
"331",61,0
"332",61,1
"333",61,0
"334",62,1
"335",62,1
"336",62,0
"337",62,0
"338",62,0
"339",62,1
"340",62,1
"341",62,0
"342",62,1
"343",62,0
"344",63,1
"345",63,1
"346",63,0
"347",63,1
"348",63,0
"349",63,0
"350",63,1
"351",63,1
"352",63,1
"353",64,1
"354",64,0
"355",64,0
"356",64,1
"357",64,0
"358",64,1
"359",64,1
"360",64,1
"361",65,0
"362",65,0
"363",65,1
"364",65,1
"365",65,1
"366",65,0
"367",65,0
"368",65,0
"369",66,1
"370",66,0
"371",66,1
"372",66,0
"373",66,1
"374",66,1
"375",67,1
"376",67,0
"377",67,0
"378",67,1
"379",67,0
"380",67,1
"381",67,0
"382",67,1
"383",68,1
"384",68,1
"385",68,1
"386",69,0
"387",70,0
"388",70,1
"389",70,0
"390",70,1
"391",70,0
"392",70,0
"393",70,1
"394",71,1
"395",71,0
"396",71,0
"397",71,1
"398",71,1
"399",71,0
"400",71,1
"401",71,0
"402",71,0
"403",71,0
"404",72,0
"405",72,1
"406",72,1
"407",72,0
"408",72,0
"409",72,1
"410",72,1
"411",73,1
"412",73,1
"413",73,1
"414",73,1
"415",73,0
"416",74,0
"417",74,1
"418",75,1
"419",76,1
"420",76,1
"421",76,1
"422",76,0
"423",76,0
"424",76,0
"425",77,0
"426",77,1
"427",77,1
"428",77,1
"429",77,1
"430",77,1
"431",78,1
"432",79,0
"433",79,0
"434",79,0
"435",79,1
"436",79,0
"437",79,0
"438",79,0
"439",79,0
"440",79,0
"441",80,1
"442",80,0
"443",80,1
"444",80,0
"445",80,0
"446",81,1
"447",82,0
"448",83,0
"449",83,0
"450",83,0
"451",84,1
"452",84,1
"453",84,1
"454",84,0
"455",85,1
"456",85,0
"457",85,0
"458",85,0
"459",85,0
"460",85,0
"461",85,1
"462",85,1
"463",86,0
"464",86,0
"465",86,1
"466",86,1
"467",86,0
"468",86,1
"469",86,1
"470",86,1
"471",86,0
"472",87,0
"473",87,0
"474",87,1
"475",87,1
"476",87,0
"477",87,0
"478",87,1
"479",87,1
"480",88,1
"481",88,0
"482",88,1
"483",88,1
"484",88,0
"485",88,0
"486",88,0
"487",88,0
"488",88,1
"489",88,0
"490",89,0
"491",90,0
"492",90,1
"493",90,0
"494",90,1
"495",90,1
"496",90,0
"497",90,1
"498",90,1
"499",90,1
"500",90,0
"501",91,1
"502",91,0
"503",91,1
"504",92,1
"505",92,1
"506",92,0
"507",92,1
"508",92,0
"509",92,1
"510",93,1
"511",93,1
"512",93,1
"513",93,1
"514",93,0
"515",94,1
"516",94,1
"517",95,1
"518",95,0
"519",95,1
"520",95,1
"521",95,0
"522",95,0
"523",95,1
"524",95,0
"525",95,1
"526",96,0
"527",96,0
"528",97,0
"529",97,0
"530",97,1
"531",97,0
"532",97,0
"533",97,0
"534",97,0
"535",97,0
"536",98,1
"537",99,0
"538",99,1
"539",99,0
"540",99,1
"541",99,1
"542",99,0
"543",99,1
"544",99,1
"545",99,1
"546",100,0
"547",100,0
"548",100,0
"549",100,0
"550",100,1
"551",100,0
"552",100,1
"553",100,0
"554",100,0
"555",101,1
"556",101,1
"557",101,0
"558",102,0
"559",102,0
"560",102,0
"561",102,1
"562",102,0
"563",102,0
"564",102,0
"565",102,0
"566",102,0
"567",103,0
"568",103,1
"569",103,0
"570",104,0
"571",104,0
"572",104,1
"573",104,0
"574",104,1
"575",104,1
"576",104,0
"577",104,1
"578",104,1
"579",105,0
"580",105,0
"581",105,1
"582",106,1
"583",106,1
"584",106,0
"585",107,1
"586",107,0
"587",107,0
"588",107,0
"589",107,0
"590",107,1
"591",107,1
"592",107,0
"593",107,0
"594",108,1
"595",108,1
"596",108,1
"597",108,1
"598",108,0
"599",108,0
"600",109,0
"601",109,0
"602",109,1
"603",109,0
"604",109,0
"605",109,1
"606",109,0
"607",110,1
"608",110,1
"609",110,1
"610",110,1
"611",110,0
"612",110,1
"613",110,0
"614",110,1
"615",110,0
"616",110,1
"617",111,1
"618",111,0
"619",111,0
"620",111,0
"621",111,0
"622",111,1
"623",111,0
"624",112,0
"625",112,1
"626",112,1
"627",112,1
"628",113,1
"629",114,1
"630",114,0
"631",114,0
"632",114,1
"633",114,1
"634",114,0
"635",114,1
"636",114,1
"637",114,1
"638",115,1
"639",115,0
"640",115,1
"641",116,0
"642",116,1
"643",117,0
"644",117,1
"645",117,0
"646",117,1
"647",117,0
"648",117,1
"649",117,0
"650",117,0
"651",117,1
"652",118,1
"653",118,1
"654",118,1
"655",118,0
"656",118,1
"657",118,1
"658",118,0
"659",118,0
"660",118,1
"661",119,0
"662",119,0
"663",119,1
"664",119,0
"665",119,1
"666",119,1
"667",119,1
"668",119,1
"669",119,1
"670",119,1
"671",120,1
"672",120,1
"673",120,0
"674",120,0
"675",120,0
"676",120,0
"677",120,1
"678",121,0
"679",121,1
"680",121,1
"681",121,1
"682",121,1
"683",121,1
"684",121,0
"685",121,1
"686",121,0
"687",121,0
"688",122,0
"689",122,1
"690",122,1
"691",122,0
"692",122,1
"693",122,0
"694",123,1
"695",123,1
"696",124,0
"697",124,0
"698",124,0
"699",124,0
"700",125,1
"701",125,1
"702",125,1
"703",125,0
"704",125,0
"705",125,0
"706",125,1
"707",126,1
"708",126,0
"709",126,0
"710",126,1
"711",127,1
"712",127,0
"713",127,1
"714",127,1
"715",127,0
"716",127,0
"717",127,0
"718",127,0
"719",127,0
"720",128,1
"721",128,1
"722",128,1
"723",128,0
"724",128,0
"725",128,1
"726",128,1
"727",128,0
"728",128,0
"729",128,1
"730",129,0
"731",129,1
"732",129,1
"733",129,1
"734",129,0
"735",129,1
"736",129,1
"737",129,0
"738",129,1
"739",129,0
"740",130,1
"741",130,0
"742",130,1
"743",130,1
"744",130,0
"745",130,0
"746",130,0
"747",130,0
"748",130,1
"749",130,1
"750",131,0
"751",131,1
"752",131,0
"753",131,0
"754",131,0
"755",131,1
"756",131,1
"757",131,1
"758",131,0
"759",132,1
"760",132,0
"761",132,0
"762",132,1
"763",132,0
"764",132,0
"765",132,1
"766",132,1
"767",133,0
"768",133,0
"769",133,0
"770",133,1
"771",133,1
"772",134,0
"773",134,0
"774",134,0
"775",134,0
"776",134,0
"777",134,1
"778",134,1
"779",134,0
"780",134,0
"781",134,1
"782",135,1
"783",135,0
"784",135,0
"785",135,1
"786",135,1
"787",135,1
"788",135,0
"789",135,0
"790",135,1
"791",136,0
"792",136,1
"793",137,0
"794",137,0
"795",138,0
"796",138,1
"797",138,0
"798",138,1
"799",138,1
"800",138,0
"801",139,1
"802",139,0
"803",139,1
"804",140,1
"805",140,1
"806",140,0
"807",140,1
"808",140,0
"809",140,0
"810",141,0
"811",141,0
"812",142,1
"813",142,1
"814",142,1
"815",142,1
"816",142,1
"817",142,0
"818",142,1
"819",142,1
"820",142,1
"821",143,0
"822",143,1
"823",143,1
"824",143,0
"825",143,1
"826",143,0
"827",143,0
"828",143,1
"829",144,0
"830",144,0
"831",144,1
"832",144,1
"833",145,0
"834",145,1
"835",145,1
"836",145,1
"837",145,0
"838",145,1
"839",145,0
"840",145,0
"841",145,1
"842",146,1
"843",146,0
"844",146,1
"845",146,1
"846",146,1
"847",146,1
"848",146,1
"849",146,1
"850",146,0
"851",146,1
"852",147,1
"853",147,0
"854",147,0
"855",147,1
"856",147,0
"857",147,0
"858",147,1
"859",147,1
"860",147,0
"861",147,1
"862",148,1
"863",148,1
"864",148,0
"865",148,1
"866",148,1
"867",148,1
"868",149,1
"869",149,1
"870",149,1
"871",149,0
"872",149,0
"873",149,0
"874",149,0
"875",150,0
"876",150,0
"877",150,1
"878",150,0
"879",150,0
"880",150,1
"881",150,0
"882",150,0
"883",150,1
"884",150,0
"885",151,1
"886",151,1
"887",151,0
"888",152,1
"889",152,0
"890",153,1
"891",153,1
"892",154,1
"893",154,1
"894",154,0
"895",154,1
"896",154,0
"897",154,0
"898",154,0
"899",155,0
"900",155,1
"901",155,0
"902",155,1
"903",155,0
"904",156,1
"905",156,1
"906",156,0
"907",156,1
"908",156,0
"909",156,1
"910",157,0
"911",158,0
"912",158,0
"913",158,1
"914",158,1
"915",158,0
"916",158,1
"917",159,0
"918",159,0
"919",160,1
"920",160,0
"921",160,0
"922",161,0
"923",162,0
"924",162,1
"925",162,1
"926",162,1
"927",162,1
"928",162,1
"929",162,0
"930",162,1
"931",162,0
"932",162,1
"933",163,0
"934",163,1
"935",163,0
"936",163,0
"937",163,0
"938",163,1
"939",163,0
"940",164,1
"941",164,0
"942",165,1
"943",165,0
"944",165,1
"945",165,1
"946",166,0
"947",166,1
"948",166,1
"949",166,1
"950",167,1
"951",167,1
"952",167,1
"953",167,0
"954",167,1
"955",168,0
"956",168,0
"957",168,0
"958",168,1
"959",169,1
"960",169,1
"961",169,0
"962",169,1
"963",169,1
"964",169,1
"965",169,1
"966",169,1
"967",169,1
"968",169,1
"969",170,1
"970",170,1
"971",170,0
"972",170,0
"973",170,0
"974",171,1
"975",171,0
"976",171,1
"977",171,0
"978",171,1
"979",171,0
"980",171,0
"981",171,0
"982",172,1
"983",172,1
"984",172,1
"985",172,1
"986",172,0
"987",172,0
"988",172,1
"989",172,1
"990",173,0
"991",173,0
"992",173,1
"993",173,0
"994",173,0
"995",173,1
"996",174,0
"997",175,0
"998",175,1
"999",175,0
"1000",176,1
"1001",176,1
"1002",176,1
"1003",176,1
"1004",176,0
"1005",176,0
"1006",176,1
"1007",177,1
"1008",177,1
"1009",177,1
"1010",177,0
"1011",178,1
"1012",178,0
"1013",179,0
"1014",179,0
"1015",179,1
"1016",179,1
"1017",179,1
"1018",180,0
"1019",180,1
"1020",180,0
"1021",181,1
"1022",181,0
"1023",181,1
"1024",181,1
"1025",181,0
"1026",181,0
"1027",181,1
"1028",181,1
"1029",181,1
"1030",182,0
"1031",182,0
"1032",182,0
"1033",182,0
"1034",182,0
"1035",182,0
"1036",182,1
"1037",182,1
"1038",182,1
"1039",183,1
"1040",183,1
"1041",183,0
"1042",183,1
"1043",183,0
"1044",183,0
"1045",183,1
"1046",183,0
"1047",183,0
"1048",184,1
"1049",184,1
"1050",184,1
"1051",184,0
"1052",184,0
"1053",184,0
"1054",184,0
"1055",184,1
"1056",184,1
"1057",185,0
"1058",185,0
"1059",185,0
"1060",186,0
"1061",186,1
"1062",187,1
"1063",187,1
"1064",188,1
"1065",189,1
"1066",189,0
"1067",190,0
"1068",190,1
"1069",190,1
"1070",190,0
"1071",190,1
"1072",190,1
"1073",190,0
"1074",190,0
"1075",191,1
"1076",192,0
"1077",192,1
"1078",192,0
"1079",192,0
"1080",192,1
"1081",192,1
"1082",193,1
"1083",193,1
"1084",193,0
"1085",193,1
"1086",193,1
"1087",193,1
"1088",194,1
"1089",194,1
"1090",194,1
"1091",194,1
"1092",194,0
"1093",194,0
"1094",194,1
"1095",194,0
"1096",195,0
"1097",195,1
"1098",195,0
"1099",195,0
"1100",196,0
"1101",196,0
"1102",196,1
"1103",196,1
"1104",196,0
"1105",196,0
"1106",196,0
"1107",196,0
"1108",196,1
"1109",197,0
"1110",197,0
"1111",197,1
"1112",197,1
"1113",197,1
"1114",198,1
"1115",198,1
"1116",198,1
"1117",198,1
"1118",198,1
"1119",199,1
"1120",199,1
"1121",199,1
"1122",199,1
"1123",200,1
"1124",200,1
"1125",201,1
"1126",201,0
"1127",201,1
"1128",201,0
"1129",201,1
"1130",202,0
"1131",202,1
"1132",202,0
"1133",202,1
"1134",203,1
"1135",203,1
"1136",203,0
"1137",203,1
"1138",203,1
"1139",204,0
"1140",205,1
"1141",205,1
"1142",205,0
"1143",205,0
"1144",205,1
"1145",206,0
"1146",206,1
"1147",206,0
"1148",206,0
"1149",206,1
"1150",206,1
"1151",206,0
"1152",206,1
"1153",206,1
"1154",206,1
"1155",207,1
"1156",207,0
"1157",207,0
"1158",207,1
"1159",207,1
"1160",207,1
"1161",208,1
"1162",208,0
"1163",208,0
"1164",208,1
"1165",208,0
"1166",208,0
"1167",208,0
"1168",208,0
"1169",209,0
"1170",209,1
"1171",209,0
"1172",209,1
"1173",210,1
"1174",210,0
"1175",210,1
"1176",210,0
"1177",210,1
"1178",210,0
"1179",210,1
"1180",210,0
"1181",211,0
"1182",211,1
"1183",211,1
"1184",211,0
"1185",211,0
"1186",211,1
"1187",211,1
"1188",211,1
"1189",211,0
"1190",212,0
"1191",212,1
"1192",212,0
"1193",212,0
"1194",212,1
"1195",212,1
"1196",212,1
"1197",213,1
"1198",213,0
"1199",213,1
"1200",213,0
"1201",213,1
"1202",213,0
"1203",213,0
"1204",214,0
"1205",214,0
"1206",214,0
"1207",214,1
"1208",215,1
"1209",215,1
"1210",215,1
"1211",215,0
"1212",215,0
"1213",215,1
"1214",215,1
"1215",215,1
"1216",216,1
"1217",216,0
"1218",217,0
"1219",217,0
"1220",217,0
"1221",217,1
"1222",217,0
"1223",217,1
"1224",218,1
"1225",218,0
"1226",218,0
"1227",218,0
"1228",218,1
"1229",218,1
"1230",218,1
"1231",218,0
"1232",219,0
"1233",219,0
"1234",219,0
"1235",219,1
"1236",219,0
"1237",220,0
"1238",220,0
"1239",220,0
"1240",220,0
"1241",220,1
"1242",220,1
"1243",220,1
"1244",220,1
"1245",221,1
"1246",221,1
"1247",221,0
"1248",221,0
"1249",221,1
"1250",222,1
"1251",222,1
"1252",222,1
"1253",222,1
"1254",222,0
"1255",222,0
"1256",222,0
"1257",222,0
"1258",222,1
"1259",223,1
"1260",224,1
"1261",224,0
"1262",224,1
"1263",224,0
"1264",224,0
"1265",225,0
"1266",226,0
"1267",226,0
"1268",226,1
"1269",226,0
"1270",226,1
"1271",227,0
"1272",227,1
"1273",227,0
"1274",228,1
"1275",229,0
"1276",229,0
"1277",229,1
"1278",229,1
"1279",229,1
"1280",229,1
"1281",229,0
"1282",229,1
"1283",229,1
"1284",229,1
"1285",230,1
"1286",230,0
"1287",230,1
"1288",230,0
"1289",230,1
"1290",230,1
"1291",231,1
"1292",231,1
"1293",231,0
"1294",231,0
"1295",231,1
"1296",232,0
"1297",232,0
"1298",232,0
"1299",232,0
"1300",232,1
"1301",233,0
"1302",233,0
"1303",233,1
"1304",233,0
"1305",234,0
"1306",234,1
"1307",234,1
"1308",234,1
"1309",234,1
"1310",234,1
"1311",234,0
"1312",234,0
"1313",234,0
"1314",235,1
"1315",235,1
"1316",235,0
"1317",235,1
"1318",235,1
"1319",235,0
"1320",236,1
"1321",236,0
"1322",236,1
"1323",236,1
"1324",237,1
"1325",237,0
"1326",237,1
"1327",238,0
"1328",238,0
"1329",238,0
"1330",238,1
"1331",238,0
"1332",239,0
"1333",239,1
"1334",239,1
"1335",239,0
"1336",239,1
"1337",239,1
"1338",239,1
"1339",239,1
"1340",240,0
"1341",240,0
"1342",241,1
"1343",242,1
"1344",242,0
"1345",242,0
"1346",242,1
"1347",242,1
"1348",242,1
"1349",242,1
"1350",242,1
"1351",242,1
"1352",242,1
"1353",243,1
"1354",243,1
"1355",243,0
"1356",243,0
"1357",243,1
"1358",243,0
"1359",243,0
"1360",243,0
"1361",244,1
"1362",244,0
"1363",244,1
"1364",244,1
"1365",244,1
"1366",244,0
"1367",245,1
"1368",245,0
"1369",245,1
"1370",245,1
"1371",245,0
"1372",246,1
"1373",246,1
"1374",246,1
"1375",247,0
"1376",248,1
"1377",248,0
"1378",248,1
"1379",248,1
"1380",248,0
"1381",248,1
"1382",248,1
"1383",249,1
"1384",249,0
"1385",249,0
"1386",249,0
"1387",249,1
"1388",249,1
"1389",249,1
"1390",249,1
"1391",249,0
"1392",249,0
"1393",250,1
"1394",250,0
"1395",250,1
"1396",251,1
"1397",251,1
"1398",251,0
"1399",251,1
"1400",251,1
"1401",251,0
"1402",251,1
"1403",252,1
"1404",253,1
"1405",253,1
"1406",253,0
"1407",253,1
"1408",253,0
"1409",254,1
"1410",254,0
"1411",255,1
"1412",255,0
"1413",255,1
"1414",255,1
"1415",255,0
"1416",256,0
"1417",256,0
"1418",257,0
"1419",257,0
"1420",257,0
"1421",257,0
"1422",257,1
"1423",257,1
"1424",257,0
"1425",257,1
"1426",257,0
"1427",258,1
"1428",259,0
"1429",260,0
"1430",260,1
"1431",260,0
"1432",260,0
"1433",260,1
"1434",260,0
"1435",261,0
"1436",261,0
"1437",261,0
"1438",261,0
"1439",262,1
"1440",262,0
"1441",262,0
"1442",263,0
"1443",263,1
"1444",263,0
"1445",263,0
"1446",263,0
"1447",263,0
"1448",264,1
"1449",265,0
"1450",265,1
"1451",265,0
"1452",265,1
"1453",265,0
"1454",265,0
"1455",265,1
"1456",266,0
"1457",266,0
"1458",266,1
"1459",266,1
"1460",266,0
"1461",266,0
"1462",266,1
"1463",266,0
"1464",266,0
"1465",267,0
"1466",267,1
"1467",267,1
"1468",267,0
"1469",267,0
"1470",267,1
"1471",268,0
"1472",268,0
"1473",268,0
"1474",268,1
"1475",269,1
"1476",269,0
"1477",269,0
"1478",269,1
"1479",269,0
"1480",269,1
"1481",269,1
"1482",269,1
"1483",269,0
"1484",270,1
"1485",271,0
"1486",271,0
"1487",271,0
"1488",271,0
"1489",271,1
"1490",271,1
"1491",271,1
"1492",272,1
"1493",272,1
"1494",272,0
"1495",273,0
"1496",273,1
"1497",274,1
"1498",275,1
"1499",275,0
"1500",275,0
"1501",275,0
"1502",275,0
"1503",275,1
"1504",275,0
"1505",275,0
"1506",276,0
"1507",276,1
"1508",276,0
"1509",276,0
"1510",276,1
"1511",276,0
"1512",276,0
"1513",276,0
"1514",276,1
"1515",277,1
"1516",277,1
"1517",277,0
"1518",277,1
"1519",277,1
"1520",277,1
"1521",277,1
"1522",278,1
"1523",278,1
"1524",279,0
"1525",279,1
"1526",279,0
"1527",279,0
"1528",279,0
"1529",279,1
"1530",279,0
"1531",279,1
"1532",280,1
"1533",280,0
"1534",280,0
"1535",280,1
"1536",280,0
"1537",280,0
"1538",280,1
"1539",281,0
"1540",282,0
"1541",282,0
"1542",282,1
"1543",282,1
"1544",282,1
"1545",282,1
"1546",282,1
"1547",283,0
"1548",283,0
"1549",283,1
"1550",283,0
"1551",283,1
"1552",283,0
"1553",283,1
"1554",283,1
"1555",284,0
"1556",284,0
"1557",284,0
"1558",285,0
"1559",285,0
"1560",285,1
"1561",285,1
"1562",285,1
"1563",285,1
"1564",285,0
"1565",286,1
"1566",286,1
"1567",286,0
"1568",286,1
"1569",286,1
"1570",286,1
"1571",286,1
"1572",286,1
"1573",286,0
"1574",287,0
"1575",288,0
"1576",288,0
"1577",288,1
"1578",288,1
"1579",288,1
"1580",288,1
"1581",288,0
"1582",289,0
"1583",289,1
"1584",290,0
"1585",290,1
"1586",290,0
"1587",290,1
"1588",290,0
"1589",290,0
"1590",291,0
"1591",291,0
"1592",291,1
"1593",291,0
"1594",291,0
"1595",291,1
"1596",291,0
"1597",291,1
"1598",292,0
"1599",292,0
"1600",293,1
"1601",293,1
"1602",293,0
"1603",293,0
"1604",293,0
"1605",293,1
"1606",294,0
"1607",294,1
"1608",295,1
"1609",295,0
"1610",295,0
"1611",295,0
"1612",295,1
"1613",295,0
"1614",295,0
"1615",296,0
"1616",296,1
"1617",296,0
"1618",296,1
"1619",296,0
"1620",296,1
"1621",296,1
"1622",296,1
"1623",296,0
"1624",296,1
"1625",297,1
"1626",298,0
"1627",298,1
"1628",299,0
"1629",299,0
"1630",299,0
"1631",300,1
"1632",300,1
"1633",300,0
"1634",300,0
"1635",300,0
"1636",300,1
"1637",300,1
"1638",301,0
"1639",301,0
"1640",301,0
"1641",301,1
"1642",302,1
"1643",302,1
"1644",302,1
"1645",302,1
"1646",303,1
"1647",303,1
"1648",303,1
"1649",303,0
"1650",303,1
"1651",303,1
"1652",303,1
"1653",303,1
"1654",303,0
"1655",303,1
"1656",304,0
"1657",304,1
"1658",304,1
"1659",305,1
"1660",305,1
"1661",305,0
"1662",305,1
"1663",305,0
"1664",305,0
"1665",305,0
"1666",306,1
"1667",306,0
"1668",306,1
"1669",306,0
"1670",306,1
"1671",306,0
"1672",306,1
"1673",307,0
"1674",307,1
"1675",307,0
"1676",307,1
"1677",307,1
"1678",307,1
"1679",308,0
"1680",308,0
"1681",309,0
"1682",309,0
"1683",309,0
"1684",309,1
"1685",309,1
"1686",309,0
"1687",309,0
"1688",310,0
"1689",310,0
"1690",310,1
"1691",310,0
"1692",311,0
"1693",311,1
"1694",311,0
"1695",311,1
"1696",311,0
"1697",312,1
"1698",312,0
"1699",312,0
"1700",312,0
"1701",312,0
"1702",312,0
"1703",312,1
"1704",313,0
"1705",313,0
"1706",313,0
"1707",313,1
"1708",313,0
"1709",313,1
"1710",313,1
"1711",313,0
"1712",313,1
"1713",314,1
"1714",314,1
"1715",314,1
"1716",315,0
"1717",315,1
"1718",315,1
"1719",316,0
"1720",316,0
"1721",316,0
"1722",316,0
"1723",316,0
"1724",316,0
"1725",317,1
"1726",317,1
"1727",317,1
"1728",317,0
"1729",317,1
"1730",317,1
"1731",317,1
"1732",318,1
"1733",319,1
"1734",319,1
"1735",319,1
"1736",319,1
"1737",319,1
"1738",320,1
"1739",320,1
"1740",320,1
"1741",320,1
"1742",320,1
"1743",320,0
"1744",320,1
"1745",320,0
"1746",320,0
"1747",321,0
"1748",322,0
"1749",322,0
"1750",322,1
"1751",322,1
"1752",322,1
"1753",322,0
"1754",322,1
"1755",322,0
"1756",322,0
"1757",322,0
"1758",323,0
"1759",323,0
"1760",323,1
"1761",323,1
"1762",323,1
"1763",323,0
"1764",323,1
"1765",323,0
"1766",323,0
"1767",323,1
"1768",324,1
"1769",324,0
"1770",324,0
"1771",324,0
"1772",325,0
"1773",325,1
"1774",325,0
"1775",326,1
"1776",326,0
"1777",326,1
"1778",327,1
"1779",327,0
"1780",327,0
"1781",327,1
"1782",328,0
"1783",328,1
"1784",328,0
"1785",328,0
"1786",328,0
"1787",328,0
"1788",328,1
"1789",328,0
"1790",329,0
"1791",329,1
"1792",329,0
"1793",330,1
"1794",330,1
"1795",331,0
"1796",331,1
"1797",331,1
"1798",331,1
"1799",331,1
"1800",331,1
"1801",331,1
"1802",331,0
"1803",332,1
"1804",333,1
"1805",333,1
"1806",333,1
"1807",333,0
"1808",333,1
"1809",333,1
"1810",333,0
"1811",333,0
"1812",333,1
"1813",333,0
"1814",334,1
"1815",334,0
"1816",334,1
"1817",334,0
"1818",334,1
"1819",334,0
"1820",335,0
"1821",335,1
"1822",335,0
"1823",335,1
"1824",335,0
"1825",336,0
"1826",336,0
"1827",336,0
"1828",336,1
"1829",337,0
"1830",337,1
"1831",337,1
"1832",337,0
"1833",337,1
"1834",337,1
"1835",338,1
"1836",338,0
"1837",338,0
"1838",338,1
"1839",338,0
"1840",338,0
"1841",338,0
"1842",338,0
"1843",338,0
"1844",338,0
"1845",339,1
"1846",339,0
"1847",339,1
"1848",339,1
"1849",340,1
"1850",340,0
"1851",340,0
"1852",340,1
"1853",340,1
"1854",341,0
"1855",341,1
"1856",341,0
"1857",341,1
"1858",341,0
"1859",342,1
"1860",342,1
"1861",342,1
"1862",342,1
"1863",342,0
"1864",342,1
"1865",342,0
"1866",342,0
"1867",342,0
"1868",342,0
"1869",343,1
"1870",343,1
"1871",343,1
"1872",343,0
